user_id,predicted_days_active_first_28_days_after_registration
312033,8
312035,8
312036,14
312038,0
312041,11
312046,0
312047,1
312049,10
312053,19
312066,7
312068,19
312070,7
312072,24
312074,12
312075,0
312079,2
312080,0
312086,2
312103,2
312107,7
312110,2
312113,0
312116,14
312118,0
312121,0
312123,3
312125,11
312136,15
312138,6
312139,0
312142,0
312144,0
312145,8
312154,0
312156,17
312160,0
312162,0
312169,1
312172,9
312173,3
312176,0
312178,0
312180,18
312184,0
312189,7
312194,0
312196,0
312217,0
312223,14
312244,2
312245,10
312246,10
312253,0
312254,0
312258,9
312267,2
312270,8
312272,5
312275,16
312283,5
312285,4
312290,2
312294,11
312295,6
312303,18
312305,3
312308,5
312315,11
312320,1
312321,18
312325,0
312327,4
312328,18
312329,0
312330,1
312331,2
312332,10
312339,5
312345,2
312347,9
312350,0
312354,11
312357,0
312361,7
312382,2
312386,0
312393,12
312408,14
312412,11
312415,8
312423,2
312426,0
312436,0
312439,0
312456,0
312469,1
312474,0
312476,1
312479,2
312482,10
312490,1
312491,0
312492,0
312494,7
312498,2
312509,3
312518,1
312522,0
312528,10
312531,2
312533,3
312535,4
312536,14
312537,0
312540,0
312545,4
312548,5
312554,0
312557,0
312558,0
312562,2
312570,0
312572,2
312577,0
312581,16
312584,0
312585,12
312586,10
312590,0
312592,9
312593,2
312601,2
312604,7
312606,0
312609,0
312614,9
312615,0
312619,1
312621,6
312632,0
312633,8
312638,0
312648,6
312656,20
312662,8
312663,5
312670,0
312678,0
312684,6
312692,21
312696,0
312700,0
312702,0
312703,1
312710,1
312711,0
312723,1
312728,3
312732,0
312734,0
312745,0
312747,0
312750,0
312752,0
312753,10
312761,2
312765,0
312768,0
312783,3
312786,0
312787,6
312789,4
312791,0
312794,0
312795,1
312796,1
312797,6
312806,0
312808,0
312814,6
312817,7
312819,3
312824,0
312829,9
312835,0
312836,2
312840,13
312844,0
312847,0
312851,0
312855,1
312859,0
312860,0
312865,0
312866,6
312871,18
312880,10
312882,0
312885,9
312886,0
312889,10
312890,0
312895,9
312896,6
312902,0
312908,0
312913,5
312916,0
312917,0
312923,10
312924,1
312925,5
312927,0
312932,5
312936,0
312944,0
312947,3
312950,0
312951,0
312954,2
312956,1
312960,0
312964,19
312977,0
312978,0
312979,0
312982,0
312985,0
312991,0
312993,13
312995,1
313001,0
313002,0
313005,2
313009,0
313013,13
313020,3
313022,0
313028,0
313035,0
313037,5
313038,2
313040,11
313043,1
313058,0
313059,0
313066,0
313069,0
313071,0
313073,4
313083,10
313087,0
313089,5
313093,11
313098,0
313099,0
313102,0
313108,2
313112,14
313120,0
313123,15
313125,2
313126,26
313128,10
313130,7
313131,0
313136,16
313143,10
313154,15
313165,9
313183,0
313195,9
313202,0
313207,2
313209,21
313210,1
313212,9
313215,0
313216,0
313218,4
313222,0
313235,0
313240,2
313242,2
313246,10
313247,6
313248,13
313249,11
313259,10
313262,0
313273,0
313283,2
313286,0
313289,1
313291,0
313296,2
313298,17
313306,16
313310,1
313312,2
313313,14
313318,16
313324,18
313327,15
313336,0
313337,1
313345,2
313359,18
313361,19
313370,17
313373,0
313374,2
313375,3
313378,2
313379,0
313380,2
313383,18
313387,4
313391,9
313395,21
313396,1
313422,7
313424,0
313433,12
313436,0
313441,1
313443,0
313445,0
313447,23
313452,0
313456,3
313458,21
313468,3
313477,10
313479,13
313481,22
313482,0
313483,0
313492,22
313494,12
313497,0
313505,0
313508,0
313513,2
313516,2
313519,0
313520,0
313522,0
313532,0
313535,0
313537,0
313538,12
313542,1
313551,0
313557,0
313563,0
313564,6
313566,7
313571,0
313575,0
313577,0
313581,7
313585,18
313592,1
313600,8
313602,1
313604,2
313610,1
313614,1
313615,0
313618,0
313619,0
313622,0
313623,0
313627,6
313630,3
313637,6
313640,12
313645,1
313647,11
313649,2
313655,18
313656,1
313664,0
313666,5
313668,3
313677,2
313678,0
313680,0
313687,3
313688,1
313691,5
313694,20
313697,1
313701,14
313702,0
313708,21
313711,0
313716,19
313717,0
313721,20
313738,0
313747,0
313748,8
313753,0
313756,3
313765,7
313782,0
313793,9
313812,0
313813,0
313814,0
313816,0
313817,0
313821,0
313822,18
313826,14
313829,10
313832,16
313835,16
313838,0
313844,18
313845,9
313857,2
313858,12
313861,0
313864,15
313867,4
313868,15
313870,0
313871,0
313874,7
313875,8
313884,0
313889,11
313896,7
313897,7
313901,20
313902,0
313903,16
313912,19
313913,0
313915,2
313921,20
313924,0
313926,7
313929,5
313932,1
313933,17
313935,0
313938,3
313939,16
313941,10
313951,0
313952,9
313961,14
313963,24
313966,9
313969,9
313973,3
313974,8
313978,20
313981,0
313988,22
313995,0
313996,10
314002,3
314004,1
314007,0
314029,20
314032,21
314035,0
314039,14
314041,0
314043,6
314044,20
314050,7
314051,12
314053,0
314055,10
314064,11
314067,1
314074,1
314078,7
314080,2
314090,17
314091,0
314094,0
314096,7
314106,11
314107,1
314114,9
314117,0
314120,7
314121,20
314125,0
314129,19
314133,20
314135,0
314137,14
314138,21
314144,0
314146,1
314147,15
314150,14
314151,3
314159,14
314161,6
314167,8
314174,4
314176,15
314178,16
314179,14
314180,0
314182,19
314186,8
314187,12
314188,0
314194,12
314196,1
314203,18
314209,0
314210,20
314211,0
314218,11
314221,10
314227,1
314228,7
314230,20
314231,26
314234,0
314237,5
314238,8
314241,21
314243,8
314246,4
314255,4
314256,5
314258,9
314268,10
314273,0
314279,12
314280,0
314283,0
314285,19
314292,10
314297,4
314304,22
314305,2
314310,23
314311,13
314312,1
314314,7
314317,8
314321,20
314331,1
314333,12
314334,0
314336,1
314339,17
314340,0
314342,0
314343,3
314345,3
314346,8
314355,9
314359,9
314361,9
314366,0
314367,15
314368,0
314369,16
314370,0
314371,10
314379,0
314385,1
314391,8
314394,8
314398,4
314399,23
314404,0
314406,1
314420,17
314423,0
314424,9
314438,2
314448,1
314451,0
314453,9
314455,4
314458,0
314460,18
314461,13
314473,12
314479,6
314491,11
314503,10
314510,24
314512,3
314519,0
314522,20
314532,0
314533,4
314535,18
314542,10
314543,9
314544,1
314545,0
314547,4
314555,10
314556,17
314566,16
314567,6
314569,7
314572,4
314575,0
314582,10
314583,11
314597,21
314599,0
314604,0
314605,9
314607,0
314631,2
314632,20
314634,20
314636,12
314641,1
314643,9
314648,1
314651,6
314655,24
314657,5
314662,0
314664,20
314669,15
314670,2
314682,1
314685,7
314687,11
314689,0
314692,11
314701,5
314708,1
314724,20
314728,2
314729,2
314733,10
314734,4
314737,0
314740,3
314745,20
314749,0
314753,1
314755,2
314764,0
314776,8
314777,2
314782,22
314793,0
314796,19
314797,0
314801,3
314814,1
314816,19
314819,0
314820,13
314824,9
314825,2
314826,2
314831,17
314851,0
314854,11
314856,5
314861,5
314868,5
314870,10
314871,0
314874,19
314875,0
314881,15
314882,0
314887,0
314894,0
314902,0
314907,5
314911,5
314912,0
314913,0
314928,8
314930,19
314932,20
314937,21
314943,16
314956,18
314960,6
314961,6
314964,3
314965,13
314967,0
314973,18
314983,0
314985,1
314991,15
314993,0
315000,0
315001,3
315006,20
315018,9
315042,10
315043,0
315045,0
315051,9
315053,7
315054,2
315055,19
315059,20
315062,3
315066,2
315069,18
315079,1
315080,8
315085,0
315087,2
315102,3
315107,0
315109,10
315110,13
315112,5
315113,0
315119,2
315121,0
315124,0
315125,10
315127,10
315128,2
315131,9
315132,3
315140,16
315146,16
315147,23
315149,3
315156,15
315158,13
315163,3
315170,0
315177,14
315182,0
315184,21
315192,6
315196,2
315197,0
315199,5
315208,1
315212,1
315215,1
315220,0
315225,9
315226,1
315228,14
315229,13
315235,3
315236,15
315239,20
315240,15
315256,21
315260,0
315262,7
315267,3
315278,22
315291,7
315295,11
315304,13
315307,0
315311,0
315315,11
315318,19
315319,17
315340,4
315345,2
315346,8
315352,3
315354,0
315359,20
315361,0
315377,4
315380,0
315393,7
315403,0
315407,3
315413,4
315414,4
315422,9
315424,5
315426,2
315429,9
315435,12
315444,7
315450,11
315463,0
315466,7
315467,1
315470,0
315472,7
315476,0
315482,10
315484,5
315496,23
315501,2
315502,2
315509,0
315512,19
315514,15
315516,10
315525,0
315526,1
315527,0
315537,15
315544,1
315547,0
315557,0
315558,18
315560,7
315562,12
315570,21
315579,0
315580,0
315585,0
315596,0
315597,0
315602,0
315608,0
315610,0
315613,11
315618,4
315619,4
315621,3
315627,16
315630,9
315635,4
315643,0
315645,0
315649,7
315653,1
315657,9
315658,4
315661,20
315663,0
315666,0
315669,12
315671,10
315679,0
315680,0
315686,0
315696,20
315705,1
315720,0
315723,0
315725,3
315728,16
315737,10
315742,7
315753,2
315755,12
315760,0
315761,3
315771,0
315774,15
315777,9
315780,2
315792,11
315794,7
315798,11
315799,17
315802,16
315818,0
315821,2
315822,4
315825,3
315827,21
315829,20
315832,0
315837,10
315838,7
315842,17
315845,0
315850,4
315855,19
315858,0
315862,0
315864,18
315865,8
315866,7
315884,2
315888,0
315894,8
315899,11
315902,0
315905,0
315906,1
315917,8
315919,7
315920,22
315925,0
315931,0
315937,3
315943,4
315949,0
315962,5
315977,0
315978,10
315980,2
315981,18
315982,10
315983,12
315991,0
315992,1
315996,12
315999,0
316006,3
316012,7
316013,1
316018,12
316021,11
316022,0
316026,2
316028,21
316030,5
316039,8
316042,5
316045,13
316046,9
316047,0
316048,21
316051,5
316058,5
316062,2
316068,0
316070,4
316075,12
316078,4
316084,2
316085,11
316086,0
316089,11
316095,1
316096,10
316103,5
316104,20
316111,2
316113,0
316115,6
316125,3
316126,1
316131,21
316140,0
316143,1
316144,11
316145,1
316146,14
316150,0
316152,0
316155,0
316163,9
316168,1
316180,0
316183,1
316185,1
316189,12
316190,11
316200,15
316201,14
316203,0
316207,6
316210,18
316212,4
316217,10
316218,3
316227,1
316232,3
316234,2
316243,0
316247,0
316250,0
316253,15
316254,0
316258,9
316261,13
316268,2
316275,1
316280,2
316282,7
316289,9
316295,8
316298,0
316299,4
316300,21
316302,7
316306,10
316307,12
316311,5
316314,3
316319,0
316327,3
316331,15
316337,8
316340,10
316341,14
316343,1
316345,5
316353,5
316361,11
316363,10
316367,11
316380,22
316383,19
316386,14
316388,0
316393,2
316403,0
316404,14
316414,0
316419,5
316421,12
316422,5
316426,0
316429,2
316430,25
316435,4
316440,8
316441,2
316443,10
316450,4
316452,12
316461,28
316463,0
316491,17
316499,20
316502,0
316503,11
316505,0
316507,11
316513,6
316516,0
316518,19
316520,0
316521,0
316523,0
316526,18
316529,21
316530,19
316536,0
316540,11
316543,9
316561,13
316563,0
316564,8
316572,0
316574,11
316578,1
316580,15
316584,1
316585,14
316590,9
316592,2
316593,14
316594,0
316604,8
316605,23
316606,0
316609,4
316610,0
316612,18
316613,7
316615,17
316616,15
316618,3
316624,0
316626,10
316628,7
316633,12
316634,1
316635,2
316636,14
316637,19
316638,0
316653,12
316655,6
316657,18
316658,6
316664,0
316666,18
316667,0
316670,14
316673,0
316678,10
316700,12
316701,8
316703,5
316704,4
316707,11
316710,1
316718,4
316721,0
316724,6
316726,0
316730,0
316733,8
316741,12
316743,15
316745,0
316746,5
316749,0
316754,11
316759,21
316765,3
316780,0
316785,2
316788,14
316797,8
316799,5
316800,6
316801,4
316808,1
316809,20
316814,6
316815,11
316816,6
316824,0
316835,21
316837,11
316843,1
316853,0
316854,19
316866,4
316881,0
316885,9
316886,8
316889,7
316892,0
316894,13
316897,9
316899,2
316901,8
316902,7
316916,23
316917,17
316920,5
316925,9
316929,9
316930,2
316933,19
316938,14
316948,0
316949,9
316952,0
316962,3
316970,7
316975,1
316981,0
316986,11
316987,17
316990,0
316991,0
316993,1
316998,0
317000,0
317007,8
317009,1
317020,0
317023,8
317024,5
317029,7
317033,10
317042,0
317049,7
317054,21
317055,9
317056,6
317063,0
317064,12
317070,11
317074,0
317081,0
317083,6
317086,13
317088,19
317094,17
317105,20
317109,8
317113,2
317120,16
317122,15
317125,0
317136,0
317138,0
317141,12
317144,0
317147,0
317148,0
317166,0
317170,0
317186,12
317187,5
317195,2
317209,3
317222,0
317233,2
317234,1
317238,2
317239,0
317240,5
317242,0
317245,18
317247,0
317251,0
317253,1
317257,3
317269,0
317273,16
317278,0
317281,0
317299,12
317301,2
317306,1
317307,4
317308,10
317310,23
317312,0
317314,0
317316,0
317318,0
317322,0
317331,0
317355,10
317359,10
317362,0
317369,0
317375,10
317376,0
317386,19
317389,0
317392,2
317394,19
317397,0
317398,7
317403,19
317405,4
317406,10
317411,10
317417,17
317420,8
317424,9
317436,11
317438,3
317443,3
317454,20
317460,1
317462,9
317466,9
317468,0
317471,8
317476,18
317477,12
317478,0
317486,0
317488,13
317493,4
317494,21
317496,3
317499,0
317500,12
317501,19
317512,3
317514,15
317516,7
317518,0
317519,1
317524,0
317530,12
317531,3
317537,0
317538,0
317548,0
317549,22
317556,2
317571,3
317573,11
317579,2
317583,9
317587,10
317589,1
317590,0
317593,7
317594,0
317599,8
317600,4
317607,4
317612,0
317613,13
317632,0
317638,5
317642,5
317649,1
317653,0
317656,2
317659,22
317679,17
317683,19
317691,10
317697,9
317699,0
317700,0
317701,10
317703,10
317709,15
317712,24
317715,7
317724,10
317739,0
317749,22
317756,2
317765,0
317774,12
317781,22
317785,14
317795,0
317796,2
317797,0
317799,0
317803,9
317810,19
317815,0
317818,18
317819,16
317823,10
317832,21
317834,2
317837,1
317840,21
317846,1
317848,0
317850,13
317856,0
317858,6
317859,22
317860,0
317863,13
317864,17
317866,2
317872,1
317876,0
317884,6
317902,0
317905,19
317908,2
317911,0
317912,17
317917,3
317923,0
317926,0
317930,0
317932,7
317933,3
317938,0
317944,2
317953,15
317954,9
317956,22
317960,2
317966,0
317967,2
317971,4
317977,3
317978,22
317979,14
317980,6
317982,10
317983,11
317988,0
317990,0
317995,2
317996,14
318005,0
318006,6
318015,0
318020,1
318031,6
318040,20
318042,21
318045,7
318048,18
318049,2
318054,17
318057,16
318060,3
318084,11
318086,11
318094,11
318097,2
318103,0
318104,18
318106,2
318107,10
318114,2
318115,7
318116,1
318118,18
318120,18
318121,2
318122,16
318125,2
318128,13
318129,1
318131,10
318136,5
318144,9
318147,3
318148,18
318153,9
318158,9
318163,2
318169,16
318175,0
318185,6
318188,22
318194,8
318210,12
318213,18
318221,0
318222,14
318234,0
318241,0
318246,4
318258,1
318259,1
318261,0
318265,3
318271,18
318275,0
318280,6
318291,8
318292,1
318294,0
318296,22
318301,4
318303,8
318305,3
318308,9
318314,18
318329,13
318335,8
318339,5
318347,21
318349,0
318352,20
318355,0
318359,9
318363,8
318364,9
318365,12
318366,4
318377,0
318381,2
318382,13
318387,19
318388,3
318389,11
318390,7
318391,16
318397,11
318407,14
318410,12
318411,9
318413,2
318417,1
318420,0
318425,0
318428,10
318430,2
318431,0
318438,0
318439,23
318443,1
318446,0
318450,0
318460,14
318471,19
318475,8
318478,22
318483,0
318486,0
318488,2
318490,3
318492,9
318494,8
318497,0
318498,3
318503,0
318504,20
318511,7
318517,6
318526,0
318533,16
318536,0
318538,2
318542,0
318543,4
318549,14
318550,14
318552,12
318562,2
318563,2
318567,4
318571,4
318572,0
318573,8
318574,0
318579,1
318582,6
318584,1
318588,7
318591,19
318604,0
318607,13
318617,1
318622,3
318625,11
318631,0
318633,0
318634,15
318638,0
318650,2
318657,3
318661,4
318664,0
318668,23
318670,11
318675,8
318677,22
318683,0
318692,2
318693,7
318697,0
318701,16
318712,7
318717,0
318718,16
318719,9
318723,19
318728,2
318730,0
318731,6
318739,18
318742,10
318749,15
318751,9
318755,0
318758,4
318762,0
318764,7
318765,11
318771,4
318778,3
318786,3
318791,14
318793,0
318795,6
318797,0
318801,12
318812,13
318813,17
318814,8
318815,17
318816,9
318820,1
318822,1
318824,12
318828,13
318831,2
318838,8
318842,17
318843,4
318845,4
318846,2
318849,0
318850,7
318857,0
318858,23
318861,0
318869,0
318873,0
318880,3
318881,16
318885,2
318886,1
318901,1
318902,0
318905,13
318906,4
318911,1
318912,0
318918,1
318922,7
318926,12
318928,10
318945,1
318956,15
318959,7
318965,2
318967,6
318970,0
318981,0
318985,16
318991,4
318992,4
318998,12
319002,18
319004,16
319007,17
319017,7
319018,3
319025,1
319026,8
319027,12
319030,1
319031,0
319034,3
319036,2
319038,7
319040,20
319048,3
319051,4
319057,0
319058,2
319066,0
319068,0
319073,19
319078,0
319081,8
319083,1
319094,4
319100,1
319107,20
319108,8
319112,0
319114,0
319125,19
319127,13
319138,0
319145,6
319147,1
319161,19
319165,0
319176,16
319179,20
319181,1
319186,22
319194,21
319202,9
319216,0
319217,0
319221,6
319242,1
319248,16
319250,0
319255,21
319257,8
319272,0
319275,7
319277,17
319280,0
319284,12
319286,0
319290,5
319291,2
319293,4
319296,16
319297,1
319300,0
319303,6
319310,21
319313,0
319319,17
319336,0
319339,0
319341,1
319351,1
319356,12
319366,16
319368,1
319373,13
319375,22
319376,0
319384,20
319393,10
319396,6
319397,1
319400,0
319401,0
319409,11
319415,9
319419,3
319424,1
319428,16
319429,2
319437,1
319438,2
319447,2
319453,4
319454,9
319456,8
319463,2
319466,19
319482,15
319487,0
319489,12
319492,19
319509,1
319513,4
319516,4
319520,11
319526,0
319527,0
319528,7
319532,1
319550,2
319561,1
319569,10
319572,6
319579,7
319581,0
319591,0
319599,0
319603,6
319604,0
319605,2
319609,2
319614,6
319618,0
319619,0
319620,5
319635,0
319639,0
319644,11
319647,3
319653,0
319658,8
319660,0
319669,1
319670,0
319671,3
319672,7
319681,16
319683,0
319686,16
319690,8
319701,22
319707,0
319708,0
319713,0
319714,1
319716,0
319718,9
319721,14
319727,0
319732,19
319739,10
319741,20
319746,21
319753,7
319756,1
319759,2
319767,0
319774,0
319777,15
319779,0
319792,0
319794,0
319796,0
319802,4
319805,0
319808,0
319811,0
319813,17
319820,0
319821,0
319823,0
319824,0
319827,14
319835,1
319838,2
319839,8
319845,0
319850,0
319852,8
319859,0
319861,18
319862,0
319865,7
319868,8
319877,1
319880,0
319881,0
319886,22
319893,0
319894,6
319897,0
319902,3
319906,1
319911,23
319914,0
319915,9
319916,0
319927,1
319933,0
319942,0
319949,10
319950,17
319955,0
319964,17
319968,8
319980,2
319988,8
319993,6
320006,16
320013,15
320017,8
320019,0
320020,1
320021,2
320031,15
320033,8
320034,0
320035,0
320036,0
320046,2
320048,0
320052,10
320059,2
320061,4
320065,0
320066,5
320068,13
320070,0
320072,4
320073,12
320075,11
320081,12
320084,9
320088,2
320089,15
320090,2
320102,1
320105,13
320108,8
320109,0
320111,7
320118,1
320120,2
320126,22
320129,0
320131,2
320135,0
320145,0
320158,2
320166,3
320170,11
320174,0
320175,1
320184,9
320201,9
320206,2
320210,0
320212,2
320213,5
320218,1
320220,17
320225,0
320231,8
320235,20
320238,0
320244,2
320251,12
320252,5
320267,16
320269,14
320281,0
320284,0
320291,0
320297,0
320299,3
320318,0
320320,14
320326,0
320332,18
320333,2
320340,0
320346,0
320347,0
320350,0
320355,13
320359,0
320362,14
320364,2
320367,1
320370,9
320381,1
320383,18
320386,18
320395,0
320404,3
320412,16
320423,0
320429,8
320430,0
320433,0
320434,2
320437,0
320441,0
320445,14
320449,0
320450,14
320451,0
320461,17
320466,9
320467,0
320468,1
320475,6
320477,9
320482,14
320488,0
320489,3
320496,2
320500,13
320513,0
320514,0
320518,1
320524,0
320534,7
320541,0
320542,14
320546,19
320549,1
320550,0
320551,0
320554,0
320556,0
320564,10
320569,1
320573,3
320574,1
320577,0
320578,0
320606,17
320610,0
320613,0
320617,17
320619,5
320623,0
320624,0
320629,4
320644,0
320658,2
320667,3
320669,7
320670,10
320682,5
320686,2
320689,9
320690,24
320697,4
320718,0
320728,18
320733,0
320737,0
320740,1
320744,0
320755,1
320756,3
320757,0
320759,13
320763,15
320764,1
320765,2
320766,17
320769,23
320770,11
320772,3
320774,4
320775,11
320776,14
320781,0
320785,3
320787,8
320795,19
320801,13
320802,0
320807,21
320809,1
320810,0
320811,2
320814,14
320818,4
320821,18
320824,21
320832,0
320834,2
320837,18
320846,3
320847,11
320849,0
320851,0
320854,6
320857,14
320865,7
320869,7
320871,9
320872,10
320880,0
320886,21
320888,6
320891,0
320894,4
320898,7
320899,14
320903,0
320917,0
320928,10
320944,5
320947,1
320952,15
320956,8
320959,0
320972,23
320973,2
320974,0
320975,0
320979,10
320985,0
320986,2
320987,13
320996,9
